               a(1) = (   0.972434   0.000000   0.000000 )  
               a(2) = (  -0.486217   0.842153   0.000000 )  
               a(3) = (  -0.000000  -0.000000   1.501135 )  
               a(1) = (   0.972200   0.000000   0.000000 )  
               a(2) = (  -0.486100   0.841950  -0.000000 )  
               a(3) = (  -0.000000   0.000000   1.503628 )  
               a(1) = (   0.974478  -0.000000   0.000000 )  
               a(2) = (  -0.487239   0.843923   0.000000 )  
               a(3) = (   0.000000   0.000000   1.506782 )  
               a(1) = (   0.975254  -0.000000  -0.000000 )  
               a(2) = (  -0.487627   0.844595  -0.000000 )  
               a(3) = (  -0.000000  -0.000000   1.507136 )  
               a(1) = (   0.975179  -0.000000  -0.000000 )  
               a(2) = (  -0.487590   0.844530   0.000000 )  
               a(3) = (  -0.000000  -0.000000   1.506946 )  
               a(1) = (   0.975169   0.000000  -0.000000 )  
               a(2) = (  -0.487584   0.844521   0.000000 )  
               a(3) = (  -0.000000   0.000000   1.507076 )  
               a(1) = (   0.975292   0.000000   0.000000 )  
               a(2) = (  -0.487646   0.844627   0.000000 )  
               a(3) = (   0.000000   0.000000   1.507299 )  
               a(1) = (   0.975395  -0.000000   0.000000 )  
               a(2) = (  -0.487698   0.844717  -0.000000 )  
               a(3) = (  -0.000000  -0.000000   1.507407 )  
