	ecutwfc=50
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (  -0.500000   0.866025   0.000000 )  
               a(3) = (   0.000000   0.000000   1.594000 )  
--
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   0.972434   0.000000   0.000000 )  
               a(2) = (  -0.486217   0.842153   0.000000 )  
               a(3) = (  -0.000000  -0.000000   1.501135 )  
	ecutwfc=60
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (  -0.500000   0.866025   0.000000 )  
               a(3) = (   0.000000   0.000000   1.594000 )  
--
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   0.972200   0.000000   0.000000 )  
               a(2) = (  -0.486100   0.841950  -0.000000 )  
               a(3) = (  -0.000000   0.000000   1.503628 )  
	ecutwfc=70
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (  -0.500000   0.866025   0.000000 )  
               a(3) = (   0.000000   0.000000   1.594000 )  
--
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   0.974478  -0.000000   0.000000 )  
               a(2) = (  -0.487239   0.843923   0.000000 )  
               a(3) = (   0.000000   0.000000   1.506782 )  
	ecutwfc=80
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (  -0.500000   0.866025   0.000000 )  
               a(3) = (   0.000000   0.000000   1.594000 )  
--
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   0.975254  -0.000000  -0.000000 )  
               a(2) = (  -0.487627   0.844595  -0.000000 )  
               a(3) = (  -0.000000  -0.000000   1.507136 )  
	ecutwfc=90
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (  -0.500000   0.866025   0.000000 )  
               a(3) = (   0.000000   0.000000   1.594000 )  
--
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   0.975179  -0.000000  -0.000000 )  
               a(2) = (  -0.487590   0.844530   0.000000 )  
               a(3) = (  -0.000000  -0.000000   1.506946 )  
	ecutwfc=100
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (  -0.500000   0.866025   0.000000 )  
               a(3) = (   0.000000   0.000000   1.594000 )  
--
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   0.975169   0.000000  -0.000000 )  
               a(2) = (  -0.487584   0.844521   0.000000 )  
               a(3) = (  -0.000000   0.000000   1.507076 )  
	ecutwfc=110
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (  -0.500000   0.866025   0.000000 )  
               a(3) = (   0.000000   0.000000   1.594000 )  
--
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   0.975292   0.000000   0.000000 )  
               a(2) = (  -0.487646   0.844627   0.000000 )  
               a(3) = (   0.000000   0.000000   1.507299 )  
	ecutwfc=120
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   1.000000   0.000000   0.000000 )  
               a(2) = (  -0.500000   0.866025   0.000000 )  
               a(3) = (   0.000000   0.000000   1.594000 )  
--
     crystal axes: (cart. coord. in units of alat)
               a(1) = (   0.975395  -0.000000   0.000000 )  
               a(2) = (  -0.487698   0.844717  -0.000000 )  
               a(3) = (  -0.000000  -0.000000   1.507407 )  
